place_id,neighborhood,count
ChIJ-7t67_7xNIgRT00uAV8ynN4,Squirrel Hill South,196
ChIJF8MtFMLxNIgRon3pDMIjAhE,Squirrel Hill South,205
ChIJo4Minv7xNIgRVktnEAAFCBU,Squirrel Hill South,205
ChIJdyHrh97xNIgRhSG-7v6c1So,Squirrel Hill South,79
ChIJWSLuPqHzNIgRPwtYJJ0MS6E,Highland Park,138
ChIJvTL5iH_yNIgRdO6KVGjHGXM,Highland Park,132
ChIJE5YAUp3yNIgRIJAi9h5VJmc,Morningside,24
ChIJG4Wlv3_yNIgRD72vwwni040,Highland Park,139
ChIJ_86ohnTyNIgRr-dolrlyapI,Shadyside,308
ChIJwTXFF1bzNIgRBtuoDvqaDAk,Shadyside,306
ChIJPWcNTYrzNIgR37erh1gupOE,East Liberty,316
ChIJBcn2m7LzNIgR9TG_cGShmus,East Liberty,306
ChIJDbCnsZnzNIgRiHI_XTdUWL0,East Liberty,339
ChIJq6pueXPyNIgR_3Td6iT1jtw,East Liberty,312
ChIJta2mTC3zNIgRWWrI37jfR6Y,Shadyside,295
ChIJT2aefnPyNIgRQ5S7I37vdJo,East Liberty,307
ChIJyZk6TnTuNIgRYkbnt5HepOA,East Liberty,305
ChIJuR3d3OrzNIgRjtHbCef0GP0,East Liberty,318
ChIJ2U961ErzNIgR_Q6HvAae7_s,East Liberty,342
ChIJibTcXnTyNIgRGUl5vW35uPU,Shadyside,309
ChIJfwD2p3PyNIgRvbg2tg__Oz8,East Liberty,317
ChIJV7Ep6nbyNIgRZRxAbwKeAF8,East Liberty,341
ChIJmWLN6GnzNIgRo8_Bfz1dHAw,East Liberty,361
ChIJAZ2LBnTyNIgRuOijoRkjvzI,East Liberty,349
ChIJtfj1dHTyNIgRufxtaSnXwO4,East Liberty,328
ChIJRfuKPGnzNIgR_18jx90DqIk,Shadyside,327
ChIJeYLZfXPyNIgRWDOFw-mvS9g,East Liberty,313
ChIJJ5Vo3wXzNIgR5dwpSgzW7_I,East Liberty,326
ChIJr9grg3TyNIgRDTLMzxnA_QY,Shadyside,303
ChIJ85r6U3PyNIgRShRo4vMObTI,Shadyside,294
ChIJk3ZweXPyNIgR8yU9fdW2sAE,East Liberty,307
ChIJFZFaXXPyNIgRqHdSvWV0XJE,East Liberty,310
ChIJcUkTqHTyNIgRLy_IP94UFBA,Shadyside,284
ChIJWQh7rAzyNIgR2SmJQjW3nAs,Shadyside,281
ChIJf8-9UXPyNIgR0MoGEhLB1VY,Shadyside,294
ChIJgRGc7WXuNIgRWWuiWGKgCI4,Shadyside,291
ChIJ-xSPSIvtNIgROIxeTVTEcqM,Bakery Square,274
ChIJqb4DQg3yNIgRyPkcGL6oQko,Shadyside,296
ChIJ5ZgTcwfzNIgRK-c2BoTZ9vc,Bloomfield,233
ChIJ4y5iaA3yNIgRlveZw8ch5ew,Shadyside,292
ChIJDRzTaXTyNIgRr-Lofpxky2w,East Liberty,324
ChIJJyuhq3XyNIgRWy9Y9vlV3Oc,East Liberty,339
ChIJK7NDJ3PyNIgRnm1MTAat90w,Shadyside,310
ChIJWXZrWqXtNIgRm2RPZqg8R8I,Bakery Square,266
ChIJVdUuLdXzNIgRvALLqvy_rwY,Shadyside,305
ChIJ1UhbPQjzNIgRHEWiUMjOknk,Bloomfield,230
ChIJ7Z96hYTyNIgRYGJl3swgnp4,Bakery Square,272
ChIJEfGbKwDyNIgR-iKYm8ZnK9U,Squirrel Hill North,161
ChIJt-D2X5_zNIgRz9ps_RHI-Og,Squirrel Hill North,169
ChIJz1h41wHyNIgR0AVlKsbGd4k,Squirrel Hill South,177
ChIJWzNtxbfzNIgRJXA9L56crus,Squirrel Hill North,157
ChIJ2TLs4XTxNIgRdosg14v5Zbk,Squirrel Hill South,205
ChIJ2bCX4u3zNIgRffs3LXEuos4,Squirrel Hill South,161
ChIJpZy2hejzNIgRQwot09jRySs,Squirrel Hill North,161
ChIJ3TSizQHyNIgR7BC1XJB1zFE,Squirrel Hill North,171
ChIJc7q2DTvxNIgR5K3SOPvVKUw,Squirrel Hill South,178
ChIJB8xjqIDzNIgRMVrLT_jOZfw,Squirrel Hill South,169
ChIJl_sqJADyNIgRQFP6M9vWblk,Squirrel Hill South,161
ChIJdeLTv07xNIgRX9CnXW42LYE,Squirrel Hill South,178
ChIJU-45Yv_xNIgRciJEiRDX_LU,Squirrel Hill South,176
ChIJwy6Z7v7xNIgRVHQFJTCXZIA,Squirrel Hill South,197
ChIJXR5HGADyNIgRlG94zJiYKZE,Squirrel Hill South,162
ChIJPUJMmf7xNIgRGE-k0pnaxro,Squirrel Hill South,204
ChIJS4w6F__xNIgRHBCgNlvm6hY,Squirrel Hill South,198
ChIJY7-zEQDyNIgRnr2vhjLZ77w,Squirrel Hill North,153
ChIJ-041qUrxNIgRJhS5iBmhLnI,Squirrel Hill South,197
ChIJY8Gdq2_zNIgRAa39P2rQJc8,Squirrel Hill North,168
ChIJuyHL7f7xNIgREhCvl94Nmp8,Squirrel Hill South,197
ChIJO1Y0l_7xNIgRD-FhmdnGPsA,Squirrel Hill South,202
ChIJNVsfYR_yNIgR4lHAYMWATb0,Squirrel Hill North,144
ChIJo8aPmf7xNIgRV9yjm17UQt0,Squirrel Hill South,204
ChIJleE02AHyNIgRsQ8kBSbcncw,Squirrel Hill South,177
ChIJe94cciLyNIgRdN_PX7Lnl18,Squirrel Hill North,175
ChIJy4AT9-LxNIgRZyAiiPJU6xo,Squirrel Hill South,197
ChIJ6WqCYf_xNIgRLF0LEZn2XH0,Squirrel Hill South,175
ChIJr5-PxPTzNIgRQkBX3TxkspU,Squirrel Hill South,159
ChIJ_TOmxfbtNIgREOzdauNQIus,Point Breeze,114
ChIJxYa44v7xNIgRM0tbj-YIWG4,Squirrel Hill South,195
ChIJa2ZLkf7xNIgR0T4Mb28ngVY,Squirrel Hill South,198
ChIJ5zBe-P_tNIgRMzm5yHn9g0k,Squirrel Hill South,158
ChIJUWlACQDyNIgREUt5L5b1ccw,Squirrel Hill North,151
ChIJW4mbBNjzNIgRYmFrVv01reY,Squirrel Hill North,153
ChIJq2y5XPzxNIgR6am_dkfqh2c,Squirrel Hill South,205
ChIJh9UePtzzNIgRsWPBOb3uS9w,Squirrel Hill South,177
ChIJMaOoKfDxNIgRRtdwslgnQNY,Squirrel Hill South,199
ChIJOYLk35jzNIgR3SDcof8vRuY,Squirrel Hill South,174
ChIJ1UtXA63xNIgR-QiZCuSxq9k,Squirrel Hill South,200
ChIJKz22Ah_yNIgRbiYIedRcemI,Squirrel Hill North,140
ChIJG-eFCADyNIgRTaCHY2zqm1w,Squirrel Hill South,158
ChIJW8ApajbvNIgRQ9loNp2N3zc,New Homestead,9
ChIJCed4bubxNIgRlp7B_7Fdqw0,Greenfield,146
ChIJMeFNAFnxNIgR62Y1n_exNUU,Regent Square,31
ChIJOby4E-TvNIgRWcjBLfHJ-S4,Lincoln Place,52
ChIJ3TjCauTvNIgRdCnTzbVhSKM,Lincoln Place,52
ChIJ4fyYe8PtNIgRVpy6iAusL60,Lincoln-Lemington-Belmar,33
ChIJe59DvhPtNIgRQHy359SGF0E,Lincoln-Lemington-Belmar,33
ChIJf3pm97XsNIgRAK5HRi4gYrE,Lincoln-Lemington-Belmar,33
ChIJyQ0Jh3XyNIgRqa_YXoFXgkY,East Liberty,325
ChIJDfC91HLzNIgRArtzxCsywto,East Liberty,318
ChIJw6fvbfbtNIgRqWTFkxKrJTE,Bakery Square,272
ChIJFTbxe8TtNIgRad8ZhAxxCww,Bakery Square,276
ChIJ_YiyhabtNIgRbCv35jqJfJ0,Bakery Square,274
ChIJR2-dnCrtNIgR6a9zwrmhq6I,Bakery Square,268
ChIJl-J-t4rtNIgRpEmEk601GX8,East Liberty,271
ChIJmccYg5LtNIgR2eNthmMJg_g,Homewood West,369
ChIJVwsiqHTyNIgRA4eK4lD0_PM,Shadyside,285
ChIJZU5v0vbtNIgRMii7ACbO6JI,Point Breeze,112
ChIJ63Fc-0vtNIgRw2glXcAQpoA,Bakery Square,269
ChIJraxyITztNIgRGBukmraKAgU,Bakery Square,268
ChIJOR25pQzyNIgRs3ph0-Be0BQ,Shadyside,272
ChIJ9TDbxYrtNIgRObPCSOgy3AE,East Liberty,275
ChIJ8dgFY__xNIgRCzjxWltwItw,Squirrel Hill South,176
ChIJf6kfwMLtNIgRXT8RnzFUh9s,Regent Square,31
ChIJ24QQrXXuNIgRBYsiNnow9JA,Regent Square,31
ChIJT2VbCRvvNIgRmRFQP6K9iXw,Regent Square,28
ChIJB3sjdsfsNIgR2rV5Lh1JcBI,Lincoln-Lemington-Belmar,33
ChIJYbWigLXsNIgRVKwrXkzaj8g,Lincoln-Lemington-Belmar,33
ChIJzd4VsErtNIgRHQa3VqDnbgI,Lincoln-Lemington-Belmar,26
ChIJeSSmJRLtNIgRBOgP766JQ7I,Lincoln-Lemington-Belmar,33
ChIJhQxuGDaTNIgRooR0K7xcCc4,Lincoln-Lemington-Belmar,26
ChIJ13K0kUDtNIgRBTZWdoV4cDE,Lincoln-Lemington-Belmar,33
ChIJ-d12ncfsNIgRdZGi3XtccTQ,Lincoln-Lemington-Belmar,33
ChIJKYxxdsfsNIgRZsmnJBFzihQ,Lincoln-Lemington-Belmar,33
ChIJQ06KcDWTNIgR_KOB-hCyPO8,Lincoln-Lemington-Belmar,33
ChIJMzWYo7TtNIgRJKRSaMn2IvY,East Hills,171
ChIJweotuhHtNIgRWG1WxQOvrtI,Lincoln-Lemington-Belmar,33
ChIJcyYHp8rsNIgRHsRu6o0h96k,Lincoln-Lemington-Belmar,33
ChIJSxg7nsfsNIgROL-GRoQfvWM,Lincoln-Lemington-Belmar,33
ChIJy6fvtQntNIgRbwV3UV3y9jQ,Homewood West,388
ChIJtfL375LtNIgRoaRaH6Jvl7A,Homewood West,383
ChIJzwyZddvtNIgRs4e3uCsS1-s,Homewood North,422
ChIJ8YKHuArtNIgR-agLYrZ00-0,Homewood South,397
ChIJOUrEhvftNIgRExY3TbnV6-Y,Point Breeze,236
ChIJhy57tOntNIgROFIEFKXVngs,Point Breeze,237
ChIJq1hYRLHtNIgRdCtW_bZslaA,Regent Square,92
ChIJV6x6LsHtNIgRwp7VohSDHT4,Homewood South,390
ChIJhf_eEmztNIgRtb3sUYxdgag,Regent Square,90
ChIJx5twJ2zzNIgROW-CtRhUKys,Squirrel Hill South,158
ChIJBXsjpODtNIgRG6z6bTSjwNc,Regent Square,92
ChIJd6t7bKjtNIgRHcA-CrxDtDw,Regent Square,97
ChIJhZT5r9XtNIgRoapjTzxiSk8,Homewood South,369
ChIJUb5wEu3tNIgRivUh-Ckdlo4,Homewood North,315
ChIJ124PqiPtNIgRA-U3vYMZElE,Homewood North,332
ChIJLwMVDMbtNIgRBz19z_C0Gr4,Homewood South,370
ChIJYX8MOr_tNIgRy3u8brxJ7Vc,Homewood North,415
ChIJqXr2PsPtNIgRwLgSS75mbwg,Point Breeze,289
ChIJX8zp4sLtNIgR-Y_LhQ6wDe0,Point Breeze North,305
ChIJN3RDUXTuNIgR6nGsrFqr8E8,Regent Square,22
ChIJ0VPq8RvtNIgRj5Ga8BZOeHA,Lincoln-Lemington-Belmar,26
ChIJP-ftn8rsNIgRKFmLqVQEOs4,Lincoln-Lemington-Belmar,33
ChIJmQXUvBHtNIgRx7a8ckWj4Xo,Lincoln-Lemington-Belmar,33
