place_id,neighborhood,value
ChIJl-ia3d3xNIgRgi7ZuCdv5AQ,Squirrel Hill South,1
ChIJR0IGCADyNIgRvOjy0MNoRTs,Squirrel Hill South,8
ChIJ-7t67_7xNIgRT00uAV8ynN4,Squirrel Hill South,7
ChIJF8MtFMLxNIgRon3pDMIjAhE,Squirrel Hill South,9
ChIJo4Minv7xNIgRVktnEAAFCBU,Squirrel Hill South,9
ChIJdyHrh97xNIgRhSG-7v6c1So,Squirrel Hill South,3
ChIJWSLuPqHzNIgRPwtYJJ0MS6E,Highland Park,0
ChIJvTL5iH_yNIgRdO6KVGjHGXM,Highland Park,0
ChIJE5YAUp3yNIgRIJAi9h5VJmc,Morningside,3
ChIJG4Wlv3_yNIgRD72vwwni040,Highland Park,1
ChIJ_86ohnTyNIgRr-dolrlyapI,Shadyside,29
ChIJwTXFF1bzNIgRBtuoDvqaDAk,Shadyside,24
ChIJPWcNTYrzNIgR37erh1gupOE,East Liberty,31
ChIJBcn2m7LzNIgR9TG_cGShmus,East Liberty,31
ChIJDbCnsZnzNIgRiHI_XTdUWL0,East Liberty,27
ChIJq6pueXPyNIgR_3Td6iT1jtw,East Liberty,25
ChIJta2mTC3zNIgRWWrI37jfR6Y,Shadyside,24
ChIJT2aefnPyNIgRQ5S7I37vdJo,East Liberty,24
ChIJyZk6TnTuNIgRYkbnt5HepOA,East Liberty,24
ChIJuR3d3OrzNIgRjtHbCef0GP0,East Liberty,13
ChIJ2U961ErzNIgR_Q6HvAae7_s,East Liberty,12
ChIJibTcXnTyNIgRGUl5vW35uPU,Shadyside,29
ChIJfwD2p3PyNIgRvbg2tg__Oz8,East Liberty,13
ChIJV7Ep6nbyNIgRZRxAbwKeAF8,East Liberty,12
ChIJmWLN6GnzNIgRo8_Bfz1dHAw,East Liberty,13
ChIJAZ2LBnTyNIgRuOijoRkjvzI,East Liberty,19
ChIJtfj1dHTyNIgRufxtaSnXwO4,East Liberty,30
ChIJRfuKPGnzNIgR_18jx90DqIk,Shadyside,28
ChIJeYLZfXPyNIgRWDOFw-mvS9g,East Liberty,30
ChIJJ5Vo3wXzNIgR5dwpSgzW7_I,East Liberty,29
ChIJr9grg3TyNIgRDTLMzxnA_QY,Shadyside,24
ChIJ85r6U3PyNIgRShRo4vMObTI,Shadyside,8
ChIJk3ZweXPyNIgR8yU9fdW2sAE,East Liberty,25
ChIJFZFaXXPyNIgRqHdSvWV0XJE,East Liberty,23
ChIJcUkTqHTyNIgRLy_IP94UFBA,Shadyside,21
ChIJWQh7rAzyNIgR2SmJQjW3nAs,Shadyside,5
ChIJf8-9UXPyNIgR0MoGEhLB1VY,Shadyside,10
ChIJgRGc7WXuNIgRWWuiWGKgCI4,Shadyside,18
ChIJ-xSPSIvtNIgROIxeTVTEcqM,Bakery Square,1
ChIJqb4DQg3yNIgRyPkcGL6oQko,Shadyside,6
ChIJ5ZgTcwfzNIgRK-c2BoTZ9vc,Bloomfield,13
ChIJ4y5iaA3yNIgRlveZw8ch5ew,Shadyside,6
ChIJDRzTaXTyNIgRr-Lofpxky2w,East Liberty,28
ChIJJyuhq3XyNIgRWy9Y9vlV3Oc,East Liberty,30
ChIJK7NDJ3PyNIgRnm1MTAat90w,Shadyside,6
ChIJWXZrWqXtNIgRm2RPZqg8R8I,Bakery Square,2
ChIJVdUuLdXzNIgRvALLqvy_rwY,Shadyside,29
ChIJ1UhbPQjzNIgRHEWiUMjOknk,Bloomfield,12
ChIJ7Z96hYTyNIgRYGJl3swgnp4,Bakery Square,1
ChIJEfGbKwDyNIgR-iKYm8ZnK9U,Squirrel Hill North,13
ChIJt-D2X5_zNIgRz9ps_RHI-Og,Squirrel Hill North,15
ChIJz1h41wHyNIgR0AVlKsbGd4k,Squirrel Hill South,11
ChIJWzNtxbfzNIgRJXA9L56crus,Squirrel Hill North,15
ChIJ2TLs4XTxNIgRdosg14v5Zbk,Squirrel Hill South,9
ChIJ2bCX4u3zNIgRffs3LXEuos4,Squirrel Hill South,16
ChIJpZy2hejzNIgRQwot09jRySs,Squirrel Hill North,12
ChIJ3TSizQHyNIgR7BC1XJB1zFE,Squirrel Hill North,14
ChIJc7q2DTvxNIgR5K3SOPvVKUw,Squirrel Hill South,9
ChIJB8xjqIDzNIgRMVrLT_jOZfw,Squirrel Hill South,13
ChIJl_sqJADyNIgRQFP6M9vWblk,Squirrel Hill South,16
ChIJdeLTv07xNIgRX9CnXW42LYE,Squirrel Hill South,9
ChIJU-45Yv_xNIgRciJEiRDX_LU,Squirrel Hill South,9
ChIJwy6Z7v7xNIgRVHQFJTCXZIA,Squirrel Hill South,8
ChIJXR5HGADyNIgRlG94zJiYKZE,Squirrel Hill South,15
ChIJPUJMmf7xNIgRGE-k0pnaxro,Squirrel Hill South,9
ChIJS4w6F__xNIgRHBCgNlvm6hY,Squirrel Hill South,10
ChIJY7-zEQDyNIgRnr2vhjLZ77w,Squirrel Hill North,15
ChIJ-041qUrxNIgRJhS5iBmhLnI,Squirrel Hill South,8
ChIJY8Gdq2_zNIgRAa39P2rQJc8,Squirrel Hill North,15
ChIJuyHL7f7xNIgREhCvl94Nmp8,Squirrel Hill South,8
ChIJO1Y0l_7xNIgRD-FhmdnGPsA,Squirrel Hill South,8
ChIJNVsfYR_yNIgR4lHAYMWATb0,Squirrel Hill North,1
ChIJo8aPmf7xNIgRV9yjm17UQt0,Squirrel Hill South,9
ChIJleE02AHyNIgRsQ8kBSbcncw,Squirrel Hill South,11
ChIJe94cciLyNIgRdN_PX7Lnl18,Squirrel Hill North,2
ChIJy4AT9-LxNIgRZyAiiPJU6xo,Squirrel Hill South,8
ChIJ6WqCYf_xNIgRLF0LEZn2XH0,Squirrel Hill South,9
ChIJr5-PxPTzNIgRQkBX3TxkspU,Squirrel Hill South,14
ChIJ_TOmxfbtNIgREOzdauNQIus,Point Breeze,3
ChIJxYa44v7xNIgRM0tbj-YIWG4,Squirrel Hill South,4
ChIJa2ZLkf7xNIgR0T4Mb28ngVY,Squirrel Hill South,8
ChIJ5zBe-P_tNIgRMzm5yHn9g0k,Squirrel Hill South,8
ChIJUWlACQDyNIgREUt5L5b1ccw,Squirrel Hill North,12
ChIJW4mbBNjzNIgRYmFrVv01reY,Squirrel Hill North,15
ChIJq2y5XPzxNIgR6am_dkfqh2c,Squirrel Hill South,13
ChIJh9UePtzzNIgRsWPBOb3uS9w,Squirrel Hill South,11
ChIJMaOoKfDxNIgRRtdwslgnQNY,Squirrel Hill South,8
ChIJOYLk35jzNIgR3SDcof8vRuY,Squirrel Hill South,13
ChIJ1UtXA63xNIgR-QiZCuSxq9k,Squirrel Hill South,5
ChIJKz22Ah_yNIgRbiYIedRcemI,Squirrel Hill North,0
ChIJG-eFCADyNIgRTaCHY2zqm1w,Squirrel Hill South,12
ChIJW8ApajbvNIgRQ9loNp2N3zc,New Homestead,0
ChIJCed4bubxNIgRlp7B_7Fdqw0,Greenfield,7
ChIJMeFNAFnxNIgR62Y1n_exNUU,Regent Square,0
ChIJOby4E-TvNIgRWcjBLfHJ-S4,Lincoln Place,3
ChIJ3TjCauTvNIgRdCnTzbVhSKM,Lincoln Place,4
ChIJ4fyYe8PtNIgRVpy6iAusL60,Lincoln-Lemington-Belmar,0
ChIJe59DvhPtNIgRQHy359SGF0E,Lincoln-Lemington-Belmar,0
ChIJf3pm97XsNIgRAK5HRi4gYrE,Lincoln-Lemington-Belmar,1
ChIJyQ0Jh3XyNIgRqa_YXoFXgkY,East Liberty,23
ChIJDfC91HLzNIgRArtzxCsywto,East Liberty,13
ChIJw6fvbfbtNIgRqWTFkxKrJTE,Bakery Square,1
ChIJFTbxe8TtNIgRad8ZhAxxCww,Bakery Square,1
ChIJ_YiyhabtNIgRbCv35jqJfJ0,Bakery Square,1
ChIJR2-dnCrtNIgR6a9zwrmhq6I,Bakery Square,1
ChIJl-J-t4rtNIgRpEmEk601GX8,East Liberty,1
ChIJmccYg5LtNIgR2eNthmMJg_g,Homewood West,8
ChIJVwsiqHTyNIgRA4eK4lD0_PM,Shadyside,19
ChIJZU5v0vbtNIgRMii7ACbO6JI,Point Breeze,3
ChIJ63Fc-0vtNIgRw2glXcAQpoA,Bakery Square,1
ChIJraxyITztNIgRGBukmraKAgU,Bakery Square,1
ChIJOR25pQzyNIgRs3ph0-Be0BQ,Shadyside,5
ChIJ9TDbxYrtNIgRObPCSOgy3AE,East Liberty,1
ChIJ8dgFY__xNIgRCzjxWltwItw,Squirrel Hill South,12
ChIJf6kfwMLtNIgRXT8RnzFUh9s,Regent Square,0
ChIJ24QQrXXuNIgRBYsiNnow9JA,Regent Square,0
ChIJT2VbCRvvNIgRmRFQP6K9iXw,Regent Square,0
ChIJB3sjdsfsNIgR2rV5Lh1JcBI,Lincoln-Lemington-Belmar,13
ChIJYbWigLXsNIgRVKwrXkzaj8g,Lincoln-Lemington-Belmar,1
ChIJzd4VsErtNIgRHQa3VqDnbgI,Lincoln-Lemington-Belmar,1
ChIJeSSmJRLtNIgRBOgP766JQ7I,Lincoln-Lemington-Belmar,13
ChIJhQxuGDaTNIgRooR0K7xcCc4,Lincoln-Lemington-Belmar,1
ChIJ13K0kUDtNIgRBTZWdoV4cDE,Lincoln-Lemington-Belmar,13
ChIJ-d12ncfsNIgRdZGi3XtccTQ,Lincoln-Lemington-Belmar,13
ChIJKYxxdsfsNIgRZsmnJBFzihQ,Lincoln-Lemington-Belmar,14
ChIJQ06KcDWTNIgR_KOB-hCyPO8,Lincoln-Lemington-Belmar,1
ChIJMzWYo7TtNIgRJKRSaMn2IvY,East Hills,0
ChIJweotuhHtNIgRWG1WxQOvrtI,Lincoln-Lemington-Belmar,1
ChIJcyYHp8rsNIgRHsRu6o0h96k,Lincoln-Lemington-Belmar,0
ChIJSxg7nsfsNIgROL-GRoQfvWM,Lincoln-Lemington-Belmar,14
ChIJy6fvtQntNIgRbwV3UV3y9jQ,Homewood West,17
ChIJtfL375LtNIgRoaRaH6Jvl7A,Homewood West,6
ChIJzwyZddvtNIgRs4e3uCsS1-s,Homewood North,25
ChIJ8YKHuArtNIgR-agLYrZ00-0,Homewood South,10
ChIJOUrEhvftNIgRExY3TbnV6-Y,Point Breeze,2
ChIJhy57tOntNIgROFIEFKXVngs,Point Breeze,2
ChIJq1hYRLHtNIgRdCtW_bZslaA,Regent Square,1
ChIJV6x6LsHtNIgRwp7VohSDHT4,Homewood South,10
ChIJhf_eEmztNIgRtb3sUYxdgag,Regent Square,1
ChIJx5twJ2zzNIgROW-CtRhUKys,Squirrel Hill South,14
ChIJBXsjpODtNIgRG6z6bTSjwNc,Regent Square,1
ChIJd6t7bKjtNIgRHcA-CrxDtDw,Regent Square,1
ChIJhZT5r9XtNIgRoapjTzxiSk8,Homewood South,9
ChIJUb5wEu3tNIgRivUh-Ckdlo4,Homewood North,8
ChIJ124PqiPtNIgRA-U3vYMZElE,Homewood North,22
ChIJLwMVDMbtNIgRBz19z_C0Gr4,Homewood South,9
ChIJYX8MOr_tNIgRy3u8brxJ7Vc,Homewood North,21
ChIJqXr2PsPtNIgRwLgSS75mbwg,Point Breeze,19
ChIJX8zp4sLtNIgR-Y_LhQ6wDe0,Point Breeze North,19
ChIJN3RDUXTuNIgR6nGsrFqr8E8,Regent Square,0
ChIJ0VPq8RvtNIgRj5Ga8BZOeHA,Lincoln-Lemington-Belmar,1
ChIJP-ftn8rsNIgRKFmLqVQEOs4,Lincoln-Lemington-Belmar,0
ChIJmQXUvBHtNIgRx7a8ckWj4Xo,Lincoln-Lemington-Belmar,14
